position,playername,kills,deaths,assists,damagetochampions
bot,Hope,834,298,1042,3664512
jng,Kanavi,530,426,1062,2184141
mid,Knight,742,336,1002,3322058
sup,ON,135,544,1698,1088241
top,Bin,466,334,899,2706663
