teamname,dragons_total,teamkills,towers,totalgold
Gen.G,319.0,1945,873.0,7373536
Hanwha Life Esports,297.0,1995,807.0,7287819
T1,277.0,1934,795.0,7142676
KT Rolster Challengers,274.0,1905,723.0,5886187
Karmine Corp,256.0,1399,653.0,5767023
CTBC Flying Oyster,256.0,1454,695.0,5749799
Karmine Corp Blue,244.0,1459,662.0,5439405
Los Ratones,244.0,1538,694.0,5250104
Barça eSports,238.0,1650,637.0,5950664
T1 Esports Academy,236.0,1684,738.0,6619454
BNK FEARX Youth,228.0,1706,608.0,6141073
KT Rolster,225.0,1264,460.0,5200869
Dplus KIA,221.0,1376,551.0,5664042
Team Phantasma,218.0,1660,637.0,5118617
Deep Cross Gaming,217.0,1941,623.0,4927466
DRX Challengers,216.0,1548,616.0,5793435
G2 Esports,207.0,1181,561.0,5207816
Berlin International Gaming,205.0,1676,662.0,5057626
Gen.G Global Academy,204.0,1344,527.0,5563725
ROSSMANN Centaurs,201.0,1354,522.0,4778478
BK ROG Esports,201.0,1218,552.0,5053532
Hanwha Life Esports Challengers,199.0,1404,484.0,5406836
Los Heretics,198.0,1314,595.0,4891553
KT Rolster Academy,197.0,1518,535.0,4398933
Dplus KIA Challengers,197.0,1178,339.0,5053882
Movistar KOI,191.0,1092,489.0,4885742
GAM Esports,190.0,1092,492.0,5002736
Gentle Mates,186.0,862,438.0,4375240
BoostGate Esports,185.0,1274,457.0,4243094
Nongshim Esports Academy,184.0,1221,485.0,5086100
DN Freecs Challengers,183.0,1417,577.0,5424044
Geekay Esports,180.0,1563,655.0,4586872
Crvena zvezda Esports,172.0,1353,509.0,4033345
FlyQuest,172.0,1073,481.0,4122283
DRX,172.0,1107,408.0,5084717
T1 Esports Academy Rookies,171.0,1455,495.0,4012696
Meavedron,171.0,1410,472.0,4267065
Back2TheGame,170.0,1061,388.0,3686882
BNK FEARX,170.0,1072,421.0,4426694
BAAM Esports,169.0,1408,466.0,4612098
Frank Esports,169.0,1503,582.0,4809129
DN Freecs Academy,168.0,1154,401.0,3804663
E WIE EINFACH E-SPORTS,167.0,1161,465.0,4728203
Nightbirds,165.0,1307,551.0,4138907
Kaufland Hangry Knights,164.0,1303,493.0,4485605
Nongshim RedForce,164.0,1274,553.0,5521580
OKSavingsBank BRION,164.0,1037,385.0,4675829
ZennIT,162.0,1162,463.0,3871777
Fnatic,162.0,1023,460.0,3988391
Entropiq,162.0,1119,457.0,3967005
GnG Amazigh,162.0,1198,449.0,4280278
eSuba,161.0,1334,488.0,4263953
MGN Vikings Esports,159.0,934,406.0,3846046
Ici Japon Corp. Esport,157.0,1038,430.0,4273883
OKSavingsBank BRION Challengers,157.0,1150,434.0,5145002
PSG Talon,155.0,933,459.0,4214102
Project Conquerors,152.0,1081,401.0,3740369
Gamespace Mediterranean College Esports,152.0,1188,439.0,3765406
Misa Esports,151.0,1291,483.0,4126810
mCon esports,150.0,1071,421.0,3373583
GIANTX Pride,149.0,1097,497.0,3972690
West Point Esports,148.0,1702,552.0,4804141
Forsaken,147.0,1057,404.0,3717617
Diversion Gaming,146.0,1195,399.0,3430417
Team Liquid,146.0,855,378.0,3577202
Austrian Force willhaben,145.0,1011,380.0,3740532
Dplus KIA Youth,144.0,1147,358.0,3540250
Esprit Shōnen,143.0,994,426.0,3347908
One More Esports,142.0,1062,333.0,3742036
Unicorns of Love Sexy Edition,142.0,1049,440.0,3905673
REJECT,141.0,1224,483.0,3298003
Cloud9,139.0,821,365.0,3217562
Papara SuperMassive,139.0,1062,362.0,3698736
Saigon Dino,137.0,991,335.0,3003902
FURIA,136.0,910,399.0,3727037
paiN Gaming,135.0,737,315.0,3065330
Solary,134.0,832,320.0,3456226
KIA.eSuba Academy,133.0,1333,467.0,4063770
Vitality.Bee,133.0,795,351.0,3571030
ULF Esports,133.0,951,369.0,3627513
Luminosity Gaming,133.0,728,342.0,2626963
Hanwha Life Esports Academy,133.0,1654,492.0,4527930
Zero Tenacity,133.0,1510,580.0,4677577
NORD Esports,132.0,1055,394.0,3413104
Galions,130.0,918,384.0,3394346
StormMedia Fajnie Mieć Skład,129.0,905,364.0,3007104
TeamOrangeGaming,128.0,1057,386.0,3638123
Yang Yang Gaming,128.0,1207,362.0,3224892
QT DIG∞,127.0,1001,402.0,2979940
Anubis Gaming,127.0,1080,402.0,3978402
DN Freecs,127.0,828,308.0,4480069
Veni Vidi Vici,126.0,742,302.0,2829344
Verdant,126.0,834,325.0,2914594
Fog Esports,125.0,977,324.0,3343952
Ethereal Enigmas,124.0,937,279.0,3006719
Eintracht Frankfurt,122.0,809,316.0,3270892
Conviction,122.0,758,319.0,2845454
Team Secret Whales,120.0,666,271.0,2752832
PSG Talon Academy,119.0,1067,332.0,3230732
Partizan Sangal,119.0,828,314.0,2589626
wangting,118.0,1302,326.0,3328473
GMBLERS Esports,118.0,794,301.0,2799624
Fox Gaming,117.0,874,313.0,3332828
Team Valiant,116.0,862,342.0,2766727
Nocturne Gale,114.0,847,306.0,2302996
