teamname,dragons_per_game,heralds,barons,towers,gamelength
100 Thieves,0.059375,0.55,0.725,6.1,2034.9
3BL Esports,0.36734693877551017,0.42857142857142855,0.14285714285714285,4.0,1772.2857142857142
5M Esports,1.25,0.5,0.5,4.0,1937.0
A One Man Army,0.05010330578512397,0.5227272727272727,0.38636363636363635,5.795454545454546,1932.5227272727273
A One Man Army Prime,0.0,0.0,0.0,0.5,1284.5
A One Man Army Prime Academy,0.75,1.0,0.0,4.0,1809.0
AKA HERO,0.5555555555555555,1.0,1.0,7.666666666666667,2066.3333333333335
AVE Axolotl,0.04058383766464934,0.5660377358490566,0.4528301886792453,5.962264150943396,1896.9811320754718
Actions Per Minute,0.04098765432098766,0.4444444444444444,0.35555555555555557,4.933333333333334,1872.9333333333334
All for One Gaming,0.0,0.0,0.0,2.0,1536.0
Alpha7 Esports,0.18518518518518517,0.6666666666666666,0.6666666666666666,6.0,2013.6666666666667
Andromeda Gaming,0.16666666666666666,0.4166666666666667,0.4166666666666667,6.0,1796.0833333333333
Ankora Gaming,0.36,0.4,0.2,4.2,1923.0
Anubis Gaming,0.0282913789262642,0.4626865671641791,0.43283582089552236,6.0,1935.4925373134329
Anyone's Legend,0.002989969135802469,0.5486111111111112,0.6666666666666666,6.555555555555555,1961.3472222222222
Anyone's Legend.Young,0.14049586776859505,0.7272727272727273,0.18181818181818182,5.090909090909091,1711.8181818181818
Apex Mission Impossible,0.07100591715976332,0.5,0.3076923076923077,4.076923076923077,2016.4615384615386
Apex Predator,0.5599999999999999,0.4,0.8,8.8,1876.4
Aurora,0.040625,0.3,0.2,4.125,1862.225
Austrian Force willhaben,0.035400390625,0.453125,0.53125,5.9375,1917.96875
BAAM Esports,0.028503963568898633,0.5064935064935064,0.5584415584415584,6.0519480519480515,1944.7012987012988
BBL Dark Passage,0.051039697542533076,0.45652173913043476,0.6521739130434783,5.217391304347826,2080.6739130434785
BERZLOY,0.75,0.0,1.0,7.0,1947.0
BK ROG Esports,0.033901163771293645,0.5974025974025974,0.8051948051948052,7.1688311688311686,2099.3376623376626
BNK FEARX,0.02794214332675871,0.3974358974358974,0.4230769230769231,5.397435897435898,1879.051282051282
BNK FEARX Academy,0.030757400999615533,0.5686274509803921,0.43137254901960786,5.509803921568627,1759.0196078431372
BNK FEARX Youth,0.021079881656804737,0.5673076923076923,0.5480769230769231,5.846153846153846,1890.4903846153845
BRUTE,0.04847645429362881,0.21052631578947367,0.4473684210526316,3.9473684210526314,1874.3684210526317
BWE Esports,0.7777777777777778,0.6666666666666666,0.3333333333333333,8.666666666666666,2044.6666666666667
Back2TheGame,0.04568664337543671,0.5081967213114754,0.5901639344262295,6.360655737704918,1978.7540983606557
Bamboo Juice,0.13580246913580246,0.3333333333333333,0.3888888888888889,5.944444444444445,1759.888888888889
Barcząca Esports,0.47222222222222215,0.16666666666666666,0.6666666666666666,5.5,1998.5
Barça eSports,0.023799999999999998,0.49,0.56,6.37,1926.61
BeFive,0.034404708012675415,0.3617021276595745,0.425531914893617,5.382978723404255,1761.4468085106382
Berimbados,0.5,0.0,0.0,0.5,1436.5
Berlin International Gaming,0.028373702422145326,0.8,0.6,7.788235294117647,1816.764705882353
Beşiktaş Esports,0.05029745808545159,0.5348837209302325,0.46511627906976744,5.604651162790698,2044.3720930232557
