teamname,teamkills,dragons,barons,heralds,towers,totalgold,visionscore
100 Thieves,625,95.0,29.0,22.0,244.0,2494764,11360
3BL Esports,98,18.0,1.0,3.0,28.0,363222,1367
5M Esports,30,5.0,1.0,1.0,8.0,110639,334
A One Man Army,622,97.0,17.0,23.0,255.0,2571925,9406
A One Man Army Prime,10,0.0,0.0,0.0,1.0,65655,211
A One Man Army Prime Academy,34,3.0,0.0,2.0,8.0,105380,355
AKA HERO,64,5.0,3.0,3.0,23.0,194114,683
AVE Axolotl,864,114.0,24.0,30.0,316.0,3082429,11823
Actions Per Minute,667,83.0,16.0,20.0,222.0,2520332,9593
All for One Gaming,27,0.0,0.0,0.0,4.0,88222,313
Alpha7 Esports,132,15.0,6.0,6.0,54.0,552628,2537
Andromeda Gaming,198,24.0,5.0,5.0,72.0,673208,2173
Ankora Gaming,88,9.0,1.0,2.0,21.0,281843,936
Anubis Gaming,1080,127.0,29.0,31.0,402.0,3978402,14893
Anyone's Legend,2509,348.0,96.0,79.0,944.0,8942141,41686
Anyone's Legend.Young,197,17.0,2.0,8.0,56.0,593471,2269
Apex Mission Impossible,283,48.0,8.0,13.0,106.0,1489692,6511
Apex Predator,117,14.0,4.0,2.0,44.0,316652,1227
Aurora,532,65.0,8.0,12.0,165.0,2184981,7845
Austrian Force willhaben,1011,145.0,34.0,29.0,380.0,3740532,15483
BAAM Esports,1408,169.0,43.0,39.0,466.0,4612098,17392
BBL Dark Passage,706,108.0,30.0,21.0,240.0,2889787,12732
BERZLOY,94,12.0,4.0,0.0,28.0,249752,879
BK ROG Esports,1218,201.0,62.0,46.0,552.0,5053532,20897
BNK FEARX,1072,170.0,33.0,31.0,421.0,4426694,20117
BNK FEARX Academy,937,80.0,22.0,29.0,281.0,2767613,10939
BNK FEARX Youth,1706,228.0,57.0,59.0,608.0,6141073,26952
BRUTE,515,70.0,17.0,8.0,150.0,2058694,7850
BWE Esports,48,7.0,1.0,2.0,26.0,187170,589
Back2TheGame,1061,170.0,36.0,31.0,388.0,3686882,14203
Bamboo Juice,361,44.0,7.0,6.0,107.0,993315,3056
Barcząca Esports,89,17.0,4.0,1.0,33.0,366418,1342
Barça eSports,1650,238.0,56.0,49.0,637.0,5950664,24036
BeFive,784,76.0,20.0,17.0,253.0,2546639,8429
Berimbados,19,2.0,0.0,0.0,1.0,74176,207
Berlin International Gaming,1676,205.0,51.0,68.0,662.0,5057626,19613
Beşiktaş Esports,619,93.0,20.0,23.0,241.0,2663817,12064
Bilibili Gaming,2482,356.0,90.0,77.0,1000.0,8763081,38880
